date,regime,tau,rs_value,q_stop,delta_lambda,note
2002-09-25,Gapless,0.47122806820203217,0.6242351939770119,0.1,0.47122806820203217,Regime changed from Rigid to Gapless
2008-10-13,Critical,1.469627316913257,0.23001119049573168,0.01,1.469627316913257,Regime changed from Gapless to Critical
2008-10-28,Rigid,5.4205607152722335,0.004424664974914628,0.01,5.4205607152722335,Regime changed from Critical to Rigid
2008-10-29,Critical,4.939813525659379,0.007155932645728477,0.01,4.939813525659379,Regime changed from Rigid to Critical
2008-10-30,Rigid,6.224627190797191,0.001980061863053837,0.01,6.224627190797191,Regime changed from Critical to Rigid
2008-11-03,Critical,4.977228749333736,0.006893138728155502,0.01,4.977228749333736,Regime changed from Rigid to Critical
2008-11-04,Rigid,5.236309537320428,0.005319853373820034,0.01,5.236309537320428,Regime changed from Critical to Rigid
2008-11-06,Critical,4.909600235579926,0.007375436179073357,0.01,4.909600235579926,Regime changed from Rigid to Critical
2008-11-07,Rigid,5.063719555808289,0.006322000691503066,0.01,5.063719555808289,Regime changed from Critical to Rigid
2008-11-13,Critical,4.787975824440749,0.008329300295749327,0.01,4.787975824440749,Regime changed from Rigid to Critical
2008-11-17,Rigid,5.157268029359249,0.00575740728720687,0.01,5.157268029359249,Regime changed from Critical to Rigid
2008-11-18,Critical,4.903899499407498,0.007417601667857922,0.01,4.903899499407498,Regime changed from Rigid to Critical
2008-11-19,Rigid,5.685880008323279,0.0033935455868788823,0.01,5.685880008323279,Regime changed from Critical to Rigid
2008-11-21,Critical,3.3843949567184275,0.03389814598774103,0.01,3.3843949567184275,Regime changed from Rigid to Critical
2008-11-25,Rigid,5.209330072869125,0.005465333836903869,0.01,5.209330072869125,Regime changed from Critical to Rigid
2009-01-12,Critical,3.9644839903891356,0.018977826827326447,0.01,3.9644839903891356,Regime changed from Rigid to Critical
2009-01-20,Rigid,5.547870844647893,0.003895743061639033,0.01,5.547870844647893,Regime changed from Critical to Rigid
2009-01-26,Critical,3.4652170604343384,0.0312662180308553,0.01,3.4652170604343384,Regime changed from Rigid to Critical
2009-02-12,Gapless,0.6377144553569944,0.5284989526804361,0.01,0.6377144553569944,Regime changed from Critical to Gapless
2009-03-04,Critical,1.2052721627619016,0.29961044560941025,0.01,1.2052721627619016,Regime changed from Gapless to Critical
2009-03-16,Gapless,0.8001577731197711,0.44925807767688375,0.01,0.8001577731197711,Regime changed from Critical to Gapless
2010-07-07,Critical,1.246309820864428,0.287564004013902,0.01,1.246309820864428,Regime changed from Gapless to Critical
2010-08-04,Gapless,0.6440496658883075,0.5251613838130856,0.01,0.6440496658883075,Regime changed from Critical to Gapless
2010-08-11,Critical,1.1184579463270061,0.32678332371342356,0.01,1.1184579463270061,Regime changed from Gapless to Critical
2010-08-16,Gapless,0.33486104063425814,0.7154374961861342,0.01,0.33486104063425814,Regime changed from Critical to Gapless
2011-08-04,Critical,1.4948205399150865,0.22428885201546458,0.01,1.4948205399150865,Regime changed from Gapless to Critical
2011-08-09,Rigid,5.7895790167913646,0.0030592698065882106,0.01,5.7895790167913646,Regime changed from Critical to Rigid
2011-11-04,Critical,3.8599543688629434,0.02106896090174941,0.01,3.8599543688629434,Regime changed from Rigid to Critical
2011-11-09,Rigid,5.756937226022882,0.0031607775357818113,0.01,5.756937226022882,Regime changed from Critical to Rigid
2011-11-11,Critical,4.050799212069122,0.017408456030110032,0.01,4.050799212069122,Regime changed from Rigid to Critical
2011-12-15,Gapless,0.9619459365893174,0.3821485251728514,0.01,0.9619459365893174,Regime changed from Critical to Gapless
2015-09-18,Critical,1.012617013508428,0.36326705971880463,0.01,1.012617013508428,Regime changed from Gapless to Critical
2015-09-21,Gapless,0.9241650103874832,0.3968626569618093,0.01,0.9241650103874832,Regime changed from Critical to Gapless
2015-09-28,Critical,1.1731775763171755,0.3093822918511151,0.01,1.1731775763171755,Regime changed from Gapless to Critical
2015-09-30,Gapless,0.9301809644355388,0.3944823166421718,0.01,0.9301809644355388,Regime changed from Critical to Gapless
2015-10-05,Critical,1.1012489807818295,0.3324555936352777,0.01,1.1012489807818295,Regime changed from Gapless to Critical
2015-10-07,Gapless,0.6047849237372943,0.5461918869175563,0.01,0.6047849237372943,Regime changed from Critical to Gapless
2020-03-09,Critical,3.363407456162514,0.03461710149508055,0.01,3.363407456162514,Regime changed from Gapless to Critical
2020-03-11,Rigid,7.366649927690309,0.0006319818214937752,0.01,7.366649927690309,Regime changed from Critical to Rigid
2020-06-02,Critical,4.818292871322385,0.008080569943924419,0.01,4.818292871322385,Regime changed from Rigid to Critical
2020-06-11,Gapless,0.4107836972645724,0.6631303529982465,0.01,0.4107836972645724,Regime changed from Critical to Gapless
2020-06-18,Critical,1.281974278543848,0.27748891888362565,0.01,1.281974278543848,Regime changed from Gapless to Critical
2020-06-22,Gapless,0.47723195679219166,0.6204985837384647,0.01,0.47723195679219166,Regime changed from Critical to Gapless
